bucket,car,motorcycle,truck,bus,total,pcu
0,0,2,1,0,3,3.1
60,8,0,1,0,9,10.5
120,0,1,0,0,1,0.3
180,1,2,0,0,3,1.6
240,5,2,3,0,10,13.1
300,0,0,1,0,1,2.5
360,1,3,0,0,4,1.9
420,4,1,0,0,5,4.3
480,5,0,1,0,6,7.5
600,2,1,0,0,3,2.3
660,8,0,1,0,9,10.5
840,5,3,1,0,9,8.4
900,0,2,0,0,2,0.6
960,0,2,0,0,2,0.6
1020,2,0,0,0,2,2.0
1080,8,1,0,0,9,8.3
1140,1,3,0,0,4,1.9
